user_id	screen_name	betweenness
195977149	menspsychology	0
303703034	_Jedward_cool_	0
196627292	ShmalexaS	0
160130054	DEWA_Official	0
1625304667	CostaBlancaSoul	0
8485002		0
1644789049	sidegate91	0
226139197		0
941036874	MaraouiMarouane	0
2374144518	RJSpackman	0
2221851215	astories4you	0
1688691384	neilleo81	0
2593269591	KillrKween1981	0
2512252662	Audio4Post	0
320975955	Genialjim	0
33464620	byVenice	0
54217222	PiratMainBrain	0
28362994	rvuk	0
121519989	ecastera	0
2369169962	AttacBlog	0
351496920	ImogenNation	0
627528402	CricketersarmsM	0
23155401	in_stile	0
299076664	ThomasJo89	0
1015972423	maljorieval	0
633497939	mamagills	0
256295544	boycotkochbros	0
1164256010	CoyleJen	0
1972358845	AlifnzFNZ	0
414694071	digitags	0
19361920	RobLawrence	0
131976147	artful_veils	0
276236098	prafull_sri	0
304893667	Ollie_Underwood	0
304512044	JCIasu	0
483417558	StrictlyUG	0
2592096231	paulwhitehead49	0
57095935	Ruth_Royall	0
142657398	worldcupsage	0
1415467322	riskypunter	0
262902691	kakra_	0
2222953573	FootyIllust	0
85415709	SnadyWa	0
119664518	brightboymusic	0
42653406	barbaraescreve	0
29246865	SavyChic_V	0
172892917	itwasthat	0
1053552188	OwEnDaViEs07	0
278499240	Dightyy	0
874344511	_Stonedvibes	0
1914689438	sourwolfsough	0
1310163780	SaraahNahim	0
323719655	ToffeeBlue1878	0
108674135	deancthorpe	0
566427331	maarten8819	0
32328307	Smauglocked78	0
19997316	taffy3rock	0
2405030226	equalshares4all	0
868257134	ianmharris22	0
25335052	Ren_Pen	0
1318313070	KaiserMissya	0
462211168	Vickoki	0
61165521	cvandonselaar	0
189906777	WarrellS	0
85877767	dwright75	0
17897215	profq	0
283494685	ukinalgeria	0
2209107406	LankyPine2	0
1402666392	sggardiner1988	0
815595181	muafrica_	0
1222321650	niall_bby93	0
996680905	PianoFreak9	0
36375434	feanAD	0
53085997	TexasLogic	0
16063287	tj_ohyeah	0
246629993	Velcroski	0
30182611	tamwisey	0
2306119216	InboxVar	0
212293570	thejealouslife	0
152054964	bigsoccerheadNY	0
735705336	Bawoo63	0
251690309	amattwang	0
79024978	jonmbutterworth	0
383214925	SofianChaibi	0
120069713	RevPLane	0
943234170	HuntJojohunt	0
292185233	shirly_wu	0
609352118	Baievas	0
1173312248	kaanfurkanbayra	0
789034466	Firdausjaafar__	0
445374857	nazmimdnasir	0
37645709	FelwaAlhudaithy	0
1208904691	LogappsLLC	0
227556702	raulrk	0
378329130	KingxPash	0
144970345		0
50345759	slc200	0
475205649	_silvis18	0
74751527	Raven_Risoliere	0
18146455	KirstenConnolly	0
44936903	ShansMasala	0
22840170	andrew_l337	0
137300406	Gaggy3000	0
2494674719	thebewickearms	0
2397132703	BaylifeStudios	0
345017819	GaryMerseybox	0
19095849		0
106869706	floydhead01	0
37406865	sweetnygirl	0
2337380851	Cjmalone1996	0
21030569	autocratik	0
2394345738	marlianelnino	0
186207624	benriddock	0
120708476	redfce	0
158691593	Alexanderswish	0
19199469	VelvetTea	0
917104146	AngryArb	0
296251661	AnneWhittle1	0
347103820	AdeliaNatashaaa	0
49298738	darcyraine	0
573932267	sammyyy48	0
465754553	Masedigid	0
2408530688	___trrn___	0
74441858	barbosavl	0
1465149636	NotionXpress	0
401907828	HseyinSural	0
296789098	SStaniford	0
172050807	Santiago21Salas	0
448828305	AJBulldis	0
1110920617	Austin_C_Lewis	0
525268412	44Ironman	0
21752699	fatclyde	0
1953440966	AyazMessam	0
21348173	JonMWelch	0
434170625	JadeCutieMix	0
552956310	iyam_blessed	0
95678430	OwenFrance	0
272360539	babaus2	0
209020126		0
43706492	TheKiss1970	0
26629208	bobby96wins	0
2400261865	AlexaSmith911	0
77288249	Blinou	0
166838942	ElmntsofMadness	0
407058935	s_buckell	0
243686226	danfrankenburg	0
27640691	NASSAU74	0
1005124315	DanimoMagic	0
389813822	GregoryBula	0
28815571	michelemcdermot	0
34026824	Kennyfaefawkirk	0
75957553	escadamoonlight	0
191302921	ongyx	0
16870080	Wharfside	0
259544163	FranRob	0
336551224	rpate61	0
2435028528	mariasemplet	0
421140497	adaM_aliG	0
14701692	biancadeportu	0
197850470	PlymouthChaz	0
293093868	ShopFran	0
145069923	LarryDK2	0
448035006	MeorEchie	0
142705168	guzmanjulioc	0
204502268	deargentcaller	0
222839002	GRWFCB	0
108688850	dutchieuk2009	0
2283407070	LocalYoo	0
2466207472	ThatbitchxoD	0
2336559877	ShanghaiSid	0
371459078	AllstarAnthony	0
16480031	HamiltonBurger	0
31560328	laurachiz	0
38845874	Rapafil	0
484642524	3UTT5	0
2418677218	evilbanana1234	0
202645192	RMadrid37	0
144613374	KenoshaKid	0
294866352	Michelle_Amzqt	0
344231775	ferg_mc	0
355367409	JohnyConlins	0
2168244079	DGPropertyCare	0
2204583456	DGPCSEastern	0
2242219417	DGpcsSouthern	0
150652495	CQR_Basher	0
45108729	LeanneMcPherson	0
244558668	RaheelAlGhareeb	0
565181803	reeis__	0
49465463		0
287220161	cjeptoo	0
63052439	jurgensenr	0
81962916	MKtix	0
179053736	_Bernard71	0
2480401921	Andydebbie1	0
74543445	kittybowe	0
613988694	globalcitizenln	0
14190794	clarissawam	0
1103111779	lazza111	0
253084859	Runningman1982	0
301542525	daniel_nye	0
33257729	RUSH73	0
52085092	AGMRacing	0
71653123	Des_Darrell	0
92906414	lone_martian	0
267103506	kingdavide	0
70176157	SappStein	0
182502030	IvyJifcovici	0
58796949	pampam_2nd	0
323421751	JCCharman	0
358444222	amdehghani	0
132754381	heyitsmejoy	0
1241929710	RedJed7	0
546091986	sophie_kristen	0
18333600	tomrankin51	0
356849954	maljacqpr	0
115933394	lauradavis87	0
229874691	TheAlethiophile	0
388688391	JJanecke	0
32195894	2dogsbarking	0
345302515	HildaWheeler	0
2210281910	KelseyMaddocks	0
471706157	cholenacree	0
1325587142	ColUBryn	0
449845142	stavro90	0
70292462	TBradleyNC	0
1073375605	Jade_quinnxx	0
292882198	JoelMounsey	0
122409243	AnkSulongAzhari	0
782519935	Mikey_Nyeee	0
1182551706	NovrisaaaX	0
95038626	seifusher	0
146413050	reticentK	0
1945267148	Bamberg22	0
243193947	SWD_Man	0
397518846	HayleyRoseL	0
479485334	Chrisjameson9	0
16575848	Sulman	0
319264158	CuriousCabbage	0
54041198	fuchsiav	0
2328870620	cgrieco1	0
22542476	JimBoardman	0
52666856	shoukry82	0
1268088734	Sanfrangriffco	0
18974329		0
27942804	jjhigney	0
1940347328	Rose_Kenne	0
2492941950	BethLeckenby	0
962964068	INVISIBLECUFFS	0
199844690	ateeeeqkhan	0
126527695	ralphie_jr	0
249080412	RobertDVarley	0
158845423	lduffy1988	0
241498207	sassyreus	0
2290880864	WexSaint	0
1415373396		0
1857446521	namastehazel	0
152765793	Paige_TheWanted	0
2425485638		0
288016124	phairycakes	0
551465670	PatrickODea1	0
128569234	KaptonKaos	0
113375902	cazziieglamour	0
305687599	laura_bailey1	0
2188134971	GolferLuis	0
1492534351	knicol1981	0
1606374242	NotSubwayJaredt	0
253191016	janczek	0
220095541	timmizzi	0
1626805746	FARRK13_	0
259939831	bcctc	0
310486474	TheZMan02	0
104306811	Drubacca13	0
865683949	adhityom70	0
201733239	Maarmoll	0
190711517	MariahEConnolly	0
2281282255	hjsmethurst_95	0
1444843555	tim_newling	0
231865929	boardeagle	0
1279855596	taylorrr_sam	0
132639906	NatSchooler	0
43160225	hibeejo	0
171185807	shazarooroo	0
39465821	liamthompson1	0
245968450	deeveronik	0
1665136837	Symmetryinsprot	0
577172219	YoderNancy	0
30427207	styloboots	0
29431807	Racheal_S_	0
540869799	PoiemaSarah	0
2580352066	squashie2	0
1111861873	HMAPaulJohnston	0
184372563	maria_sandersx	0
2232816132	CBIKatja	0
636280621	CanaryGeorge	0
1173146738	RyanMoore1992	0
19879539	charlesbarry	0
1364874476	KellyB558	0
1373049326	JuliaSzk	0
289159207	Ekseer_Orokuru	0
1230815538	Catthegeek	0
559988943	dawngriff1	0
2334809670	clazymalaysian	0
299419472	RikoRosete	0
59753911	Smallest_of_all	0
91384356	OLearyLandP	0
1066509072	_3boodZz_	0
486921456	KaiserKev71	0
48274365	ndiMunyahWacho	0
50287595	jmabreu	0
404545587	purplesand100	0
25177100		0
22859705	BradEstey	0
23115658	nadeemhaque	0
16432236	NinaHolst_	0
18111745	xRosesandThorns	0
519435251	cathyotten	0
59705051	ardianeff	0
53401622	Becmade	0
2522478788	KhanMrc	0
407161342	KathrynBrand	0
283266001	Shel_bot	0
14044212	theargonfox	0
18691038	ChrisJones_1	0
18333149	SofARMaths	0
27602245	renesugar	0
2293101532	LosHasCloudEnvy	0
215665447	CyberCrimeNEWS	0
299304903	Nathalie_Rault	0
523722821	Costa_Dante	0
146315597	majuzub	0
122956660	bylee0309	0
235306442	OodAndy	0
118512312	phewsonsbastard	0
2370228098	de_fadli17	0
805253930	Bookieinsiders	0
1120768616	avirk87	0
54510159	christopherdugg	0
40153579	ramblinfish	0
2464451651	VenetaTalik	0
17743111	scribblemoose	0
247809026	RonnieBURRR	0
54892571	Rocker75	0
2269793945	GnoccaFritta	0
436739206	ReeshamRasheed	0
2391308383	ideasdwc	0
1616161428	MsLaMack	0
793879086		0
21777064	TimeWalk3r	0
2456443519	mumerous	0
26231494	mamaler	0
80403579	NARNfan	0
2417907462	Caramel_Stunnah	0
404994679	liverbuild	0
154635988	BaldoAldana	0
19659732	DMCSarf	0
1439670806	SparkleSteph888	0
1337648659	holybut__unholy	0
187460572	giggoinggirl	0
849917563	jaylennon1982	0
915439460	Grigori111	0
487862968	proud_r	0
19913649	addythomas	0
242886133	dradojcin	0
78561271	Team_Mark	0
2521500099	soukup_jim	0
259373025	ollymurstho_	0
1053563874	stmadoessaint	0
1454211144	CETIM_CETIM	0
255172048	NotJustaHoliday	0
22004674	Payno88	0
169775701	TheAuracl3	0
38166533	mateustm	0
10656692	jdblundell	0
75743254	dipamita	0
2202744355	KristelMiskin	0
129348287	Meetuinzion	0
237368942	dalex9809	0
1569360438	bethanysurrett	0
11510852	MaureenDonovan	0
1225628400	CareintraSP	0
2210657814	Lawdency	0
46566987	Kuramaza	0
755299	brew	0
2346727487	Cvr1865	0
1538867684	CitYPulseCols	0
911147886	lukeyT31	0
235948279	Tweet_this_meat	0
240208337	Asha_EK	0
146358726	rbmersey	0
2554505364	BakliwalKiran	0
81148189	OfeBellati	0
219517617	1nf0s3cpt	0
230437535	drkayci	0
101215757	senthil_rmn	0
35822438	KierenJ	0
889307190	_SurferBabe	0
134926445	shahnazgakieh	0
184281619	karrot_sioco	0
2293488154	GreenkeeperReal	0
1398344725	ninamalik23	0
2550287328	Boalfaisal	0
16260811	mystic247	0
1620179276	asrashakoor	0
552512109	joshuathomas078	0
1325089160	Iqbal_PutraB	0
19546176	izzwizz	0
103830916	africapractice	0
1537804706	HostelRocket	0
1960761643	fgadwani	0
400368921	3jbroadcastops	0
78632814	shiba_kurian	0
2471172843	UsamaKhanbhai	0
210826050	Clauds64	0
117151909	Shaneera_Jay_TW	0
250901585	miasinc	0
436793300	avecozave	0
235906629	Sulav_shr	0
463806082	FirdanPahlevi	0
1757905008	STA_English1	0
702070519	richwilsonSC	0
2465814534	Dasabuvir	0
361850596	MoyukhM	0
54316010	emilyboris	0
251850295	BackofTheNet_18	0
581789416	JDavison415	0
1584582661	ibramsa2	0
162272802	neryperry	0
61593962	dedynow	0
100593974	gemmaaddy	0
15661356		0
562355506	DennisGorfain	0
280324697	NOMOPAIN4ME	0
66529235	shafski	0
473117732	BFowlds	0
228403431	KMKashKashmir	0
271074952	penottawa	0
465653675	MarianaCFO	0
159469198	incapage	0
31185091	JMRindskopf	0
1502426222	ruslanhootowl	0
43930920	tracy__pickerin	0
29201878	englandsno1	0
21403370	IanDGeorge	0
738236864	196effe	0
737001290	JonathanRVargas	0
351462815	ilVeleno	0
90907047	chonchon755	0
2551266673	michaelhenry123	0
395896115	danbevo	0
2550386577	DjBazzmoN	0
76377195	LyraMcKee	0
26489709	Jools41	0
2243203251	joshstodds_	0
1975991401	ally_elly123	0
366078334	AlexPMacLaren	0
29348452	steffofthemoon	0
1297869392	ManzilPakistan	0
108883553	palimpsestual	0
306191105	ani_mdsuresh	0
24705126		0
1433605128	bIouberryniaII	0
371433686	LVRHaacht	0
453872926	IbeforeE_NC	0
27898723	SimonPatel	0
77702829	Aommino	0
303915094	jessbeks	0
240903363	lgsshedden	0
367124854	vasilstefano	0
2200567309	andesiq	0
146013786	yasminec9	0
2414647202	racielcaron	0
418235555	Lady_Lisa_E	0
308486722	j6taintedlove	0
281693206	gompstomp78	0
1239623059	Hannah_DeGroff	0
58160823	matlane74	0
23469666	junkoid	0
1733967786	syifafauziahh_	0
2160754099	ClaudetteG27	0
534412258	CilinaNasser	0
857415282	ShafiqShabudin	0
2274286721	siramuhammad1	0
7608532	dougclow	0
491497454	cgarbutt10	0
520548311	SmarterTalking	0
2563784045	curlyjodz	0
87735000	graemeburton	0
584521702	cleopatradube	0
253610432	MyNameIsSchack	0
60592524	Bix_Barton_SW6	0
484131534	FoxymoronMusic	0
37244152	nb0udiab	0
1532195257	acmftddlftjdb	0
312461952	ANTOjpy	0
2433351738	nora6582	0
79417898	Rumainor	0
453238465	R9M3C	0
293753971	mattyadamsscfc	0
1945928382	playinketchup	0
1093789658	Husky1Life2	0
217013551	RedDogReynolds	0
333495040	iNFaMous_IMG	0
323152814	chitchitalvin	0
123898827	puns_N_roses	0
1120298706	naimvalbuena	0
819599222	kinsman2531	0
20630435	Patch_	0
80048505	andymoullin	0
1482858830	Cimage_	0
1238425442	AffairsToday	0
36796736	Tomnolan24	0
340627982	KylieUSA	0
1534800721	RichYouthBooks	0
1068094723	tberqs	0
133236916	TristramHuntMP	0
569344589	shfatads	0
23601775	SwitchJam	0
2364202783	AWCastleLane	0
35263308	MiguelSese	0
1688388494	JHBobola	0
1654339098	GrahamMarr88	0
21552588	jessicabazzi	0
223421378	FromWayDowntown	0
221067799	Cstaffy	0
5391432	aheram	0
275030531	perubuesa	0
36929166	marisastio	0
2484304264	jhendricks2301	0
436238579	KeNGulley	0
68222491	CaptainFiasco	0
851043367	sheeranjvoice	0
25291435	reda	0
467458488	MaryKateClark	0
2246288474	SWMalcolm	0
300285497	DirkSteelchest	0
2375445128	caeths	0
208516266	DischroCreative	0
272397699	LorennaHdez	0
487398325	LLapintie	0
2234299803	BoutinJoan	0
207640345	gigio_bagginz	0
207273382	blader809	0
48382281	vdeanfla	0
31119023	Nick_Baines	0
95733424	BelsMoore	0
25738290	CaptDaveOnAir	0
445975019	o_monzi	0
40359964	GaborFari	0
433564777	GeorgeReid99	0
14943058	electricgoose	0
24922652	poorbastardmarv	0
734782176	Chechebombbbbb	0
93590850	Slartybart42	0
424347683	BigJohnnyArcher	0
164176668	karisfilion	0
234506121	wlubd	0
352198653	bluecrumpet	0
2385735098	nobbyrich66	0
254498351	carlanatario	0
22393383	gozzim	0
285273137	CaamBaam	0
13312742	breno_bringel	0
38106973	TiNERRRROCKZYO	0
137670889	mits_i	0
82759526	tobedavis	0
324359388	publicly_funded	0
70628794	Crouch_End	0
82386539	roannemary_	0
2361622649	GrzegorzDy	0
1590276061	dobbycollins	0
1285411273	egutinaoto	0
267758564	lfp16	0
575704670	ItsBowden	0
713143648	EliyahuGrossman	0
633050595	Mrs_Carter_V	0
351457936	lilleyjuice	0
526169492	itsoolivia	0
42907871	CyberExaminer	0
2417520150	PatoLinSteadman	0
14153755	SByrneFraser	0
283081140	jermarion101	0
1541363203	shepherdtheone	0
44986836		0
1510409774	Scoobusdoous	0
182691119	lmlejeune	0
1455874404	eliasaboudiwan2	0
56504960	rebeccamgarnett	0
1717421017	LFCRaleigh	0
151647986	carosilvacastro	0
619043103	LouVesinne	0
430444398	kiranraj1994	0
182039291	dereyckM	0
54493852	spacemanphotos	0
308439963		0
375120351	jt_nibs	0
823219165	UKinSouthSudan	0
454149272	SweetCarolineJW	0
23372782	forrestfixx	0
76033336	asuciu	0
1408702081	Lyndz_Thomas	0
177298301	EDHUGHES10	0
254759094	MCRMUFC	0
242887012	rsanwalk	0
912493742	JohnnyCall96	0
14085040	MiamiHerald	0
555025408	adam_blakeman	0
94894401	nakedshortkilla	0
2556579048	sofiaemma3	0
87560564	Ahmed_A_Askar	0
77445498	MattWabe	0
466670272	IgiCruz	0
125377166	carymono	0
29324487	MsTeryious	0
2213063479	peppershouston	0
186654109	fredyson84	0
282237994	pbamgboshe	0
1072189812	SRKemp10	0
5845492		0
302011793	Matt_Casey_	0
145176695	drbatist	0
2420668171	alanaives	0
2509837093	Sarahmgilbert63	0
20440605	abers1	0
14716083	suzannalin	0
343294780	mehaaar_14	0
357153711	TheCraigHunter	0
63743955	nortonandco	0
305929105	MaryMoriarty	0
1427869268	looftindustries	0
384412855	GrandpopsAllen	0
720737374	whyjooyeon	0
1392433160	Dan_Crellin	0
560880406	Resviia_407	0
1174285604	KayibandaHope	0
228030629	ofithcheallaigh	0
940954242	AnneColeman20	0
2427233568	Elgar_Economics	0
6247832	IanAlexanderNY	0
2385697202	TyBrandol	0
395016191	ExpatBrat78	0
1429339843	dr_b0n3z_news	0
953796534	OFinoza_	0
261010269	AdrianTout	0
323270517	stefhatta	0
46123155	rsplmufc	0
30111125	btjlda	0
7627152	CorradoM	0
67380933	elizafennell_x	0
2423846884	TheRebelYinzer	0
14991683	lkamsin	0
28028273	jarrodsmagan	0
107994140	Invadi	0
8678002	jdreed	0
27697183	dailylifeofmaan	0
307286148	ITiouti	0
152022679	TrueSandyM	0
28617253	smoelle	0
414737920	KimIng3	0
22706835	owenhatherley	0
118061455	ron__west	0
148347316	RNNNorthEast	0
123228873	MTufflex	0
1951801128	MichielBijl	0
947022457	AnnaSuperblonde	0
25422814	annecit	0
17420951	juan_diaz_diaz	0
18038375	ariegoldshlager	0
751759507	patryXia85	0
2248492278	GenNewsContent	0
2385398892	LouHelgeson	0
314734848	Usayfreak	0
247217429	PUCE25150	0
2342613948	ShaIsHeer	0
2408825070	JCAFC14	0
413617743	MaRoLDyKhaLiiFa	0
257868701	Davidintore	0
18240521	flaner	0
237918244	josiebentley1	0
2516398932	InsoSocnet	0
2275493752	JennerKlas	0
19066138	eteete	0
296415870	mrNeilButler	0
176389832	Sexxyback	0
1519811394	Stephenson300	0
389238263	johalaes	0
1378046624	Sarrrraaaa1	0
1327354904	hassany1989	0
1238837473	KyranKy	0
583728467	Nannafruitcake	0
14881565	Bulk70	0
1923879402	Jaura450	0
120543188	TomDCoates	0
24685301	getaway_blues	0
382519468	Firman_77_	0
2414246599	alienormcc	0
93409085	LeeJamesVincent	0
295491729	WhittenWill	0
248193121	toeguh_goeltom	0
1161273906	LeeBrownEvents	0
2282495209		0
2529994261	evangelisttarte	0
110735506	not_moby	0
1247370534	AlexGuzman_9	0
231208176	kowen99	0
312216288	BROPAVRJ	0
273964618	TheBizAdviser	0
48383145	arbolioto	0
17156872	cmdel	0
144563832	hightower_uk	0
26014321	CNC3TV	0
15366608	helenmilner	0
1374662642	gwtorg	0
438263117	MarcHoover1	0
702206036	nymarlowe	0
121434430	kahoinhako	0
195467872	katsculture	0
19977542	duponline	0
173139652	hrickbamman	0
2150336619	Briankgreat	0
106036881	ladyfatend	0
210164850	kouaraissa	0
432392077	champion7976	0
1320655592	swlondoneye	0
239089180	BrigitteXOXO_	0
30831342	IIxMadManxII	0
608802144	wanariefimran	0
262079984	ukinnl	0
39422873	GRATTENDARMODY	0
1414414712	crystaljay24	0
1379148468	kathryndodd50	0
238205942	SmartGlassInt	0
570866309	Surya_Kurnia_97	0
873326898	romadonass	0
17576549	nmalinarich	0
518263698	anthonykimber	0
92749146	TimJohnsonltd	0
494857694	PaulHewitt50	0
177814371	gavrielyj	0
266281683	TheBigBrebowski	0
193285090	elrevert	0
225010383	WriteIntoPrint	0
15754995	AdamTweetsBest	0
13409282	ewdi	0
986952403	Dbrown624Danny	0
260469188	thomascaygill	0
122631817	TWAAudrey	0
16725354	LukaLuke966	0
66673916	MattChorley	0
23156898	cjlambert	0
2440336394	SmorralUk	0
28534135	raju_indukuri	0
61744223	tweetbluefish	0
169668855	Sarahlou_456_	0
240133940	AdrianHdzHoyos	0
452531036	roatanbizresort	0
193120161	amesleyjo	0
2451541860	smdav1si	0
2522664114	enggartoro	0
289925831	blackmac68	0
32193080	New_Blak	0
460606503	Phee411	0
625598959	roblewis147	0
352654680	irena_mc	0
379871110		0
2259669396	Harrisogood	0
2398638280	triciaannowens	0
1329818744	Mac14Tyler	0
101416331	Wmpenn09	0
1707998058	OleSteihaug	0
22434477	emgreen33	0
240619953	Nats2012	0
1018454586	mollymulhern	0
160410341	1973SEM	0
425774660	navalhistorian	0
336113019	leeajones87	0
28944165	verydangeRoss	0
150514060	LadyLoveMonster	0
201484585	lanreall22	0
465491253	caxxy1	0
19741229	elicab	0
163042183	rwaith	0
2155460838	DanaTylerTV	0
377570661	MacRelStuds	0
34296565	wetcoastlife	0
395800240	NeilPursey	0
913609711	TCIGO	0
331296458	maorcs	0
382218915	CrystalReneeHMP	0
23473879	Mr_C_Stevens	0
298116325	BSullivanart	0
523929844	RaischStudios	0
2268892020	TrentKubasiak	0
371017223	FrankPasquale	0
792848899	WawanJDaeli	0
158375628	Imohrainz	0
35269138		0
235635367	G_Ansell	0
72617197	Juborg	0
41351319	Theatre_Royal_	0
408702572	Gurx85	0
274204273	RunGeoRun	0
292259204	hiba_tabbara	0
50038120	bwfc1fan	0
38788864	CheckLit	0
16402947	spode	0
2529647923	GronlundMelissa	0
242534727	LeeGormley	0
477216153	haylmeister	0
139068199	Rachel__Burton	0
1133521621	Claire_Alcim	0
63632413	scottbousquet	0
262735463	WhoisSat	0
849429373	LASaville	0
2460060538	E97Sonia	0
142965067	kundan_bio	0
19472966	mickeyhynes	0
461423845	PaulMAbreu	0
512147477	WorcesterBID	0
18213250	sweena	0
282473049	matcla7	0
78898625	7PinkPanther7	0
100012244	zeliams	0
353326172	ClaretNBlues	0
409769108	Berlanga76	0
374775473	ektrit	0
2430657799	ItzBbztaLendaHD	0
536173722	_Nabila_Arifa_	0
2399361003	jodiegiannetta	0
154269374	TheMotorStory	0
27000767	IDS_UK	0
274986814	TwitchierFish	0
51340770	FiRa2dWeRl	0
14123705	ridiculando	0
1615905644	putroloves1D	0
78970465	RazaaTweets	0
349681795	BrendonZuhairi	0
850960988	lecomptoirgnrl	0
923396833	davidbrownlufc	0
21810475	Comodon_Johnson	0
130866678	dexthedrone	0
1270112034	FootyFans92Tour	0
69691778	isaenonde	0
375679615	IsiweCooke	0
406392065	sarandino94	0
196990259	khalafzai29	0
1452573031	ReedLivergood	0
1060040701	GuruMariachi	0
785527178	willyfelipe1	0
34264372	chanthabirch	0
43664690	CCCBLab	0
957209604	Xperten1	0
1025328312	drinkinfluenced	0
2595923241	nacooper1982	0
454663067	aylin_kocaman	0
380666032	thatKiDTthree	0
338076984	k80_bee	0
2445903494	DrStankovihc	0
378904956	matty_rye	0
209463426		0
1051947126	freddiec26	0
12038782	hairydel	0
370901863	PedroPereiraHrs	0
602649269	StuartBurt3	0
1339245696	Nick_Nomi	0
19551519	smallhappylife	0
20365186	WickWonder	0
125439329	AnnikanEriksson	0
304372210	CliveSayer	0
608135673	ReservoirRenewa	0
463701316	shayanbillbas	0
2283728194	Rafuchiss	0
224039713	kryssylovesyou	0
281266042	marknealballoon	0
2469048740	mmspss	0
518308076	ethcondannyboy	0
1960530042	letusuk	0
2523885006	100FELIX001	0
185849165	Daireen__	0
405763029	shunt34	0
1616805175	gavelandashes	0
2471168953	RKovalevskyQC	0
49582436	abrishwis	0
71438751	endahsaja	0
1267480044	KanwaraPloyz	0
71109599	Cuekinhaa	0
337960642	RopewalkShoppin	0
82798062	Tendencies_ID	0
18726194	TheEarlBarton	0
50715108	Burge96	0
76083444	anandb4141	0
103613745	RafaelBortoli	0
953479716	oomgowa	0
173148894	JonnyEgodeath	0
200678702	RyanWalkinshaw	0
999569526	Alpha_Mail_Man	0
163985654	Damian_Dowling	0
19606741	yfbl	0
1092528103	WackySayings	0
296482605	MegRaeGrady	0
24790781	DamJef	0
274387016	ALN413	0
2178170827	trexx918	0
26489669	alaska666	0
19863043	hellyl	0
186056480	epierce91	0
60939738	thaliagoldberg	0
28200161	mcgazran	0
20308695		0
2230672952	Hh18Ing	0
2548103270	Evita_Gaby	0
810717865	RobsoninOz	0
249864277	PokeTheBoxToday	0
15359820	arconic	0
196759247	chr1ssay	0
88405915	FashionArtlady	0
902196660	NarboroughL	0
96366760	Moushira_Saleh	0
25130052	BillCockrell	0
271354504	stujmoran	0
